UserID,Date,ExtendedTweets,Hashtags,TextRT,RankedHashtags
22957,1195208525330468864,04/04/20,['wow david icke/ben garrison denialism overlap obverse richard spencer/marianne williamso…']COVID19,COVID19,No,COVID19
23962,1238684966063501056,04/04/20,"['coronavirus: putin seek political point-scoring covid-', ' world crisis world news']coronavirus coronavi...",coronavirus coronavi...,No,coronavirus
24122,16369556,04/04/20,"['many american needlessly died covid-', ' tweeted this?']COVID19 TrumpVirus…",COVID19 TrumpVirus…,No,COVID19
25915,471822305,04/04/20,['reporting pm corona fight excellent esp ur composition lively presentation. salute']coronawarriorShwetasingh,coronawarriorShwetasingh,No,coronawarriorShwetasingh
26490,866176758894276608,04/04/20,['patient mild symptoms.they recover nutritious diet good psychological support.…']COVID19,COVID19,No,COVID19
26530,1239496244646600704,04/04/20,['dont forget take good care body mental health quarantine!']COVID2019,COVID2019,No,COVID2019
26923,1051531453387984768,04/04/20,['hopeful america coming earliest.']corona,corona,No,corona
26965,2688204878,04/04/20,['walking around public wearing mask make feel like lone ranger.']coronavirus SilverLining,coronavirus SilverLining,No,coronavirus
27696,1220376094232190720,04/04/20,['whole shake save world yet another threat history w…']COVID19Pandemic USA,COVID19Pandemic USA,No,COVID19Pandemic
27714,391353692,04/04/20,['managing anxiety pandemic']COVID19Pandemic AnxietyRelief letitout,COVID19Pandemic AnxietyRelief letitout,No,COVID19Pandemic
28071,19885037,04/04/20,"['seattle area developed much scientific, statistical societal product needed']Covid19…",Covid19…,No,Covid19…
28282,41802920,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
28291,130583064,04/04/20,"['quebec reporting another death total died pandemic. ,', ' total cases…']COVID19,","COVID19,",No,"COVID19,"
28330,3102051970,04/04/20,['check app developed nigeria start help fight as…']COVID19Pandemic,COVID19Pandemic,No,COVID19Pandemic
28365,932953044446252800,04/04/20,['wish enjoy nice cup ️ favourite coffee shop.']coronavirus pandemic hope weekend,coronavirus pandemic hope weekend,No,coronavirus
28625,47273646,04/04/20,"['post ""the unravelling hyperglobalisation post ww ii global world order...says…']CoronavirusPandemic",CoronavirusPandemic,No,CoronavirusPandemic
29416,54326441,04/04/20,"['s response ', ' ignored report january warning impending pandemic,…']COVID19:",COVID19:,No,COVID19:
29679,222183234,04/04/20,['death please take serious practice physical distancing.…']covid19 Midlands coronavirus,covid19 Midlands coronavirus,No,covid19
30484,4703075106,04/04/20,"['full story: new case covid-', ' nl']COVID19 COVID19NL COVID19NFLD",COVID19 COVID19NL COVID19NFLD,No,COVID19
30535,1158474851004248064,04/04/20,['virus kim’s christmas present .... follow timeline look at…']COVID2019,COVID2019,No,COVID2019
30587,2945145637,04/04/20,['leading front crisis time world fighting pandemic']coronavirus ModiTheWorldLeader,coronavirus ModiTheWorldLeader,No,coronavirus
31052,4506947173,04/04/20,"['====&gt; get fact global pandemic. faqs: n…']coronavirus,","coronavirus,",No,"coronavirus,"
31584,720971401964822528,04/04/20,"['anyone think chinese virus anything like influenza, head as']COVID…",COVID…,No,COVID…
31712,470016433,04/04/20,"['let u pray lord, hear prayer help corona']Covid19India COVID19outbreak Tatatrusts…",Covid19India COVID19outbreak Tatatrusts…,No,Covid19India
32019,3300873709,04/04/20,['thread realistic yet uplifting look pandemic affect response to…']Covid19,Covid19,No,Covid19
34042,105453518,04/04/20,"['spanish flue h', 'n', ' originated china, like aid isn', 't…']coronavirus",coronavirus,No,coronavirus
34083,16273505,04/04/20,"['cause death reported elain death heart disease, diabetes, copd, etc…']covid19.",covid19.,No,covid19.
34202,1090666267,04/04/20,"['""wear kind cloth mask public"" work getting bad especially my…']coronavirus",coronavirus,No,coronavirus
34334,4506947173,04/04/20,"['====&gt; get fact global pandemic. faqs: need to…']coronavirus,","coronavirus,",No,"coronavirus,"
34353,1125432179591270400,04/04/20,['🇺🇸 press know report much le 🇵🇰 media.according dr drew pinsky: medium nee…']COVID19,COVID19,No,COVID19
34799,1352528348,04/04/20,['shocking! smoker appear le likely hospitalized covid-']coronavirus covid19 covid_19…,coronavirus covid19 covid_19…,No,coronavirus
34858,16542980,04/04/20,['april headlines. singapore hong kong reimpose quarantine measure repor…']coronavirus,coronavirus,No,coronavirus
35156,962269571880189952,04/04/20,"['durban', 's city authority violently illegally evicting people leaving people i…']Covid-19 pandemic,","Covid-19 pandemic,",No,Covid-19
35516,777346764441587712,04/04/20,['anxiety pretty consistent last month due bs. hoping everyday come solution all.']corona,corona,No,corona
35757,1041115064554737664,04/04/20,['say wear mask need go public. ok.. i’m ready go!']coronavirus…,coronavirus…,No,coronavirus…
35925,1238684966063501056,04/04/20,"['italy covid-', ' death toll rise intensive care fall']coronavirus care coronavirus covid-19 covid19…",coronavirus care coronavirus covid-19 covid19…,No,coronavirus
36163,633001190,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
36499,808226437668843520,04/04/20,"['since clear look country time need, individual state will…']COVIDIOT",COVIDIOT,No,COVIDIOT
36689,15996963,04/04/20,['feeling isolated anxious? professor share tip manage mental health amid .…']Covid19au.…,Covid19au.…,No,Covid19au.…
36708,977719413326585600,04/04/20,['fox news virus']Covid_19,Covid_19,No,Covid_19
36709,5654932,04/04/20,"['coronavirus spread los angeles', ' homeless community']CoronaVirus CoronaVirusOutbreak…",CoronaVirus CoronaVirusOutbreak…,No,CoronaVirus
36927,1237729022282522624,04/04/20,"['corona meter :', ' pm ,', ',', ' infection']coronabythehour covid19 breaking covid_19 staythefuckhome",coronabythehour covid19 breaking covid_19 staythefuckhome,No,coronabythehour
37098,22914376,04/04/20,"['🥴if feel anxious pandemic, shared simple way help improve well…']Covid19",Covid19,No,Covid19
37456,737470720616193920,04/04/20,"['take u ""our greatest strength community, ironically it’s virus’s greatest st…']COVIDー19",COVIDー19,No,COVIDー19
38080,1198832785,04/04/20,['need positive thinking virus say nigel farage']coronavirus nigelfarage,coronavirus nigelfarage,No,coronavirus
38164,3059457425,04/04/20,['couple india named twin born amid global pandemic corona covid']coronavirus,coronavirus,No,coronavirus
38467,87561575,04/04/20,"['make diy mask covid-', ' pandemic']coronavirus COVID2019",coronavirus COVID2019,No,coronavirus
38834,2365540642,04/04/20,"['it’s big clever bend rule come stay home, go it’s essenti…']coronavirus",coronavirus,No,coronavirus
38837,1076481582188376064,04/04/20,"['scientist working tirelessly assemble test kit state, exhausted pri…']COVID",COVID,No,COVID
39058,996423161053876224,04/04/20,['need stay reduced passed. people work home/travel offic…']coronavirus,coronavirus,No,coronavirus
39071,820755562870751232,04/04/20,"['boris ""i shook hand everybody coronavirus"" johnson gave pregnant girlfriend know…']COVID19",COVID19,No,COVID19
39121,1032735752071929600,04/04/20,['best journalism mask issue read far. could used additional hygiene…']COVID19,COVID19,No,COVID19
39190,201590102,04/04/20,['wholly unprepared dismantled pandemic resp…']CoronavirusOutbreak,CoronavirusOutbreak,No,CoronavirusOutbreak
39361,305392274,04/04/20,"['good, need delivered needy. we’re strong constructing ram t…']corona",corona,No,corona
39929,70355674,04/04/20,"['many european country never allow name kid but, freedom least i…']COVID Corona",COVID Corona,No,COVID
40017,2357045966,04/04/20,"['stay together...apart. powerful way amplify many message hope, wellness, safety…']coronavirus",coronavirus,No,coronavirus
40440,418926544,04/04/20,['video shri arjun lal gujar elaining seriously wait another video after…']Corona,Corona,No,Corona
40576,19318986,04/04/20,['find sickening you’re blaming black brown people spreading virus not…']coronavirus!,coronavirus!,No,coronavirus!
40840,707568167539884032,04/04/20,"['china concealed extent virus outbreak, u.s. intelligence says.']Corona",Corona,No,Corona
41083,1091060447770488832,04/04/20,"['day like these... nod fantastic harbour age ', 'snapped whilst government approved exe…']corona.",corona.,No,corona.
41167,1595147214,04/04/20,['fuck trump! investigated debacle handling blood ha…']COVID19,COVID19,No,COVID19
41255,713133920968159232,04/04/20,"['china helping new york city deal urgent healthcare, hapless u.s. federal government, l…']COVID19",COVID19,No,COVID19
41556,1117426565711892352,04/04/20,['reusable washable scrubees perfect current pandemic!']COVID2019 virus Germs germfree mesh…,COVID2019 virus Germs germfree mesh…,No,COVID2019
41577,70784114,04/04/20,['he’s wrong. telling cdc jan wasn’t transmissible human…']coronavirus,coronavirus,No,coronavirus
41648,789588391448940544,04/04/20,"['""apex"" false death stats ', 'classifying everything cuomo tracking ""', '% available ventilator']COVID2019)",COVID2019),No,COVID2019)
41819,941740740459270016,04/04/20,"['drop every nuke china, please.']coronavirus",coronavirus,No,coronavirus
42037,8973062,04/04/20,['across globe: spain extend state emergency two weeks. china holdi…']Covid-19,Covid-19,No,Covid-19
42696,1228370295746154496,04/04/20,"['pandemic continues, estimate le week remain now.']Corona Quarantine…",Corona Quarantine…,No,Corona
43956,1045417595250380800,04/04/20,['treat ally.. face mask china intended for…']COVID2019 COVIDー19 COVID19 Covid_19,COVID2019 COVIDー19 COVID19 Covid_19,No,COVID2019
44195,16369556,04/04/20,"['many american needlessly died covid-', ' tweeted this?']COVID19 TrumpVirus…",COVID19 TrumpVirus…,No,COVID19
44890,815273012,04/04/20,"['fda approved antibody tests, aren’t widely available yet. cdc vested interest limiti…']COVID19",COVID19,No,COVID19
44969,14312778,04/04/20,['part eloration long-term implication end pandemic…']covid19 highered:,covid19 highered:,No,covid19
45058,4506947173,04/04/20,"['====&gt; get fact global pandemic. faqs: y…']coronavirus,","coronavirus,",No,"coronavirus,"
45288,3277373390,04/04/20,"['swimmer practice quarantine? ', 'video motivating audio']covid19 coronavirus",covid19 coronavirus,No,covid19
45317,2722503240,04/04/20,"['covid-', ' impact election? 🇺🇸️']COVID2019 COVID19…",COVID2019 COVID19…,No,COVID2019
46067,932164422,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
46103,4506947173,04/04/20,"['====&gt; get fact global pandemic. faqs: you…']coronavirus,","coronavirus,",No,"coronavirus,"
46168,3534222021,04/04/20,"[':', ' death new case another patient diagnosed…']Covid-19 Ireland",Covid-19 Ireland,No,Covid-19
46248,613968996,04/04/20,['told scam rise pandemic. know senior citizen b…']coronavirus,coronavirus,No,coronavirus
46729,1239975072837689088,04/04/20,['half america became elected leader reflection people wh…']COVIDIOTS. democracy,COVIDIOTS. democracy,No,COVIDIOTS.
47146,439256182,04/04/20,"['month started china, eliminated program des…']COVID19Pandemic",COVID19Pandemic,No,COVID19Pandemic
47506,2271911842,04/04/20,['riding nigga dont even love coon 🦃']Corona 3000UnemployedDoctors,Corona 3000UnemployedDoctors,No,Corona
47851,1499381144,04/04/20,['yr old son often asks corona updates. h/band told might survive long o…']coronacure,coronacure,No,coronacure
48121,89036251,04/04/20,['make lunacy up.']COVIDIOT COVIDIOTS COVID2019 CoronavirusPandemic,COVIDIOT COVIDIOTS COVID2019 CoronavirusPandemic,No,COVIDIOT
48262,1170751132139802624,04/04/20,"['china accountable shameless regime lied world, down…']CoronavirusPandemic",CoronavirusPandemic,No,CoronavirusPandemic
48374,1699793220,04/04/20,['really important thread:']coronavirus CoronavirusUSA CoronavirusMassachusetts…,coronavirus CoronavirusUSA CoronavirusMassachusetts…,No,coronavirus
48461,17873578,04/04/20,"['sex covid-', ' time']Covid_19 COVID19",Covid_19 COVID19,No,Covid_19
48789,1216780819362127872,04/04/20,"['delivers food customer covid-', ' isolation']CoronaVirus👉Drone",CoronaVirus👉Drone,No,CoronaVirus👉Drone
48996,1109597374823968768,04/04/20,['this?🤣🤮🤰']COVID2019,COVID2019,No,COVID2019
49164,893158333062017024,04/04/20,['please wear mask out. safest.']COVID2019,COVID2019,No,COVID2019
49838,208130166,04/04/20,"['ministry health wellness', ' covid-', ' situation dashboard saturday, april']COVID2019 staysafe…",COVID2019 staysafe…,No,COVID2019
49850,3047461101,04/04/20,['medium confirmation “’s ” april – predicted clairvoyant dimitrinka stai…']Coronavirus Quarantine”,Coronavirus Quarantine”,No,Coronavirus
50215,1072452823101534208,04/04/20,['let estimate/predict you. illness evolution go following two patterns-determing abun…']coronavirus,coronavirus,No,coronavirus
50227,22279004,04/04/20,['majority disapprove trump abc news/ipsos poll friday found respondent approve trump…']Covid19.,Covid19.,No,Covid19.
50550,902615222531133440,04/04/20,['else need social distance as food']coronavirus,coronavirus,No,coronavirus
50759,508750969,04/04/20,['there’s great social responsibility talk high recovery rate infection b…']COVID19 SriLanka,COVID19 SriLanka,No,COVID19
51254,3688104441,04/04/20,['– prognosis critical decision: either live “pandemic subjects” domi…']coronavirus,coronavirus,No,coronavirus
51972,889315922,04/04/20,['urgent call solidarity florida farmworkers fighting protection go work in…']COVID19.,COVID19.,No,COVID19.
52021,2940718727,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
52031,1215711010004373504,04/04/20,['also persecuting christian burning churches. hasn’t stopped china ta…']COVID19,COVID19,No,COVID19
52174,186891981,04/04/20,['“unwritten” official song pandemic']coronavirus,coronavirus,No,coronavirus
52793,49687037,04/04/20,"['juncture, provincial part canadian pandemic equation matter their…']covid_19",covid_19,No,covid_19
53082,3150628692,04/04/20,['fun fact: straight immune hiv fda stubbornly homophobic.']coronavirus COVID19Pandemic LGBTQ,coronavirus COVID19Pandemic LGBTQ,No,coronavirus
53141,49377278,04/04/20,"['change times, used shower went work, it’s after!']COVID19",COVID19,No,COVID19
53266,929832459016925184,04/04/20,['commemorate tribute national mourning remember martyr victim epidemic']COVID19 Coronavirus…,COVID19 Coronavirus…,No,COVID19
53578,564761791,04/04/20,['find pr campaign italy nyc denying impact caused many deaths.']coronavirus Virtue Corona CoronaVirusNYC,coronavirus Virtue Corona CoronaVirusNYC,No,coronavirus
53908,1238684966063501056,04/04/20,['mormon start crowd-less conference due pandemic']coronavirus conference crowdless due mormons pandemic…,coronavirus conference crowdless due mormons pandemic…,No,coronavirus
54026,1234879375734181888,04/04/20,"['justin trudeau, speaking daily covid-', ' briefing, say canada won’t bring retaliatory…']coronavirus CANADA.",coronavirus CANADA.,No,coronavirus
54102,459110699,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
54179,92388596,04/04/20,"['b warning gave world think bio weapon leak gone bad, allowing the…']covid19,","covid19,",No,"covid19,"
54196,3906515918,04/04/20,"['watch ', 's broadcast: starting tomorrow, april mask mandatory lombardy']covi19 italy…",covi19 italy…,No,covi19
54216,725674867220205440,04/04/20,"['know confirmed case covid-', ' east texas']covid",covid,No,covid
54218,89327703,04/04/20,"['others noted, people smartphones, lockdown clear these…']Covid_19SA",Covid_19SA,No,Covid_19SA
54354,2288826691,04/04/20,['thank free episode weekend made!']coronavirus Quarantine,coronavirus Quarantine,No,coronavirus
54422,439256182,04/04/20,"['month started china, eliminated progra…']COVID19Pandemic",COVID19Pandemic,No,COVID19Pandemic
54748,439256182,04/04/20,"['month started china, elimina…']COVID19Pandemic",COVID19Pandemic,No,COVID19Pandemic
54938,597349462,04/04/20,"['health worker pray janaza covid-', ' suspect dhaka, bangladesh.']covid_19 corona pandemic funeral death…",covid_19 corona pandemic funeral death…,No,covid_19
55370,374457297,04/04/20,['i’m educating people whatsapp g cause started nonsense?']COVID19.,COVID19.,No,COVID19.
55532,3301439918,04/04/20,['story']COVID2019 Covid19India covid19pandemic coronavirusoutbreak,COVID2019 Covid19India covid19pandemic coronavirusoutbreak,No,COVID2019
55723,883913328883642240,04/04/20,['guy check even dog know sign']corona😜,corona😜,No,corona😜
56421,826638804819779584,04/04/20,"['share this, help fight pandemic.']CoronaVirus COVID19Pandemic COVID19",CoronaVirus COVID19Pandemic COVID19,No,CoronaVirus
56663,1032358218285178752,04/04/20,"['consequence environmental action nature, le cities, nature. see problem, s…']COVID2019",COVID2019,No,COVID2019
56898,762243782779760640,04/04/20,"['deadline submit evidence impacting eu citizen uk ', 'and stranded abroad', ' has…']COVIDー19",COVIDー19,No,COVIDー19
57126,16369556,04/04/20,"['many american needlessly died covid-', ' tweeted this?']COVID19 TrumpVirus…",COVID19 TrumpVirus…,No,COVID19
57569,823591427862994944,04/04/20,"['""mit-based team work rapid deployment open-source, low-cost ventilator.""']Corona ventilators",Corona ventilators,No,Corona
58272,439256182,04/04/20,"['month started china, eliminated progr…']COVID19Pandemic",COVID19Pandemic,No,COVID19Pandemic
58320,1067541214671577216,04/04/20,['nearly pennsylvanian filed unemployment would put money directly t…']COVID19. CARESAct,COVID19. CARESAct,No,COVID19.
58980,299318625,04/04/20,"['dear people, start save please wash hand regularly avoid touching face']COVID19Nigeria",COVID19Nigeria,No,COVID19Nigeria
59107,3775455495,04/04/20,"['day isolation due potential .. able breathe ', 'a blessing! watching']COVID19 TigerKingNetflix…",COVID19 TigerKingNetflix…,No,COVID19
59415,43820561,04/04/20,"['impressive work happening right could help family loved one fighting in…']COVID19,","COVID19,",No,"COVID19,"
59950,236979949,04/04/20,['it’s over... pub anyone ??']COVID2019,COVID2019,No,COVID2019
60257,1238296811539853056,04/04/20,['rather focus and…']CoronavirusPandemic SanctionsAreACrime endwar warmongers Venezuela PPEShortages,CoronavirusPandemic SanctionsAreACrime endwar warmongers Venezuela PPEShortages,No,CoronavirusPandemic
60385,1400541524,04/04/20,['here. lack real proof. let trump blame china though.']COVID19,COVID19,No,COVID19
60564,237171109,04/04/20,['dark side ventilators: hooked long period face difficult recovery']Covid19,Covid19,No,Covid19
60835,258898532,04/04/20,"['people still catching ‘i’m bored disease’ ', 'slides back isolation']CoronaAintTheProblem BoredomIs",CoronaAintTheProblem BoredomIs,No,CoronaAintTheProblem
61330,1004681701644091392,04/04/20,"['pandemic another wake-up call. health all, it’s imperative take action…']COVID19",COVID19,No,COVID19
61341,516528856,04/04/20,"['bbc sport premier league warns pfa £', 'm penalty season voided']CoronaVirus CoronaVirusUK COVID19",CoronaVirus CoronaVirusUK COVID19,No,CoronaVirus
61420,1132334404007866368,04/04/20,['it’s health worker help eradicate pandemic sri lanka. thing pub…']COVID19,COVID19,No,COVID19
62190,1101531687102660608,04/04/20,"['test frontline nh staff covid-', ' priority. sign petition!']CoronavirusOutbreak",CoronavirusOutbreak,No,CoronavirusOutbreak
62283,1238303317534674944,04/04/20,"['new testing data cdc: total tests: ,', ' difference since last update: ,']COVID19 CoronavirusUpdates",COVID19 CoronavirusUpdates,No,COVID19
62492,881870821932662784,04/04/20,['left previous job find new job march... thanks']corona,corona,No,corona
62528,136047950,04/04/20,['transforming politics']Coronavirus Economics,Coronavirus Economics,No,Coronavirus
62536,130096334,04/04/20,['we’re probably behind curve one one kid found version baby shar…']Coronavirus,Coronavirus,No,Coronavirus
63320,16300314,04/04/20,"['“we went asia society help u navigate china.” updating response, share goo…']coronavirus",coronavirus,No,coronavirus
63446,3427591754,04/04/20,['picture srkians aurangabad making grocery kit needy family affected pandemic via…']COVID19,COVID19,No,COVID19
63526,1196784909001453568,04/04/20,"['[updated virus non-stop spreading uncontrollably, co…']coronavirus, CoronaVirusUpdate COVID19Pandemic]","coronavirus, CoronaVirusUpdate COVID19Pandemic]",No,"coronavirus,"
63840,1138899503128309632,04/04/20,['social distancing staying away people purpose. follow work fight']CoronaWarriors…,CoronaWarriors…,No,CoronaWarriors…
63986,757220239453061120,04/04/20,"['attn: cdc website data /', '/', ': death u =…']COVID19",COVID19,No,COVID19
64284,3102051970,04/04/20,['check app developed nigeria start help fight']COVID19Pandemic,COVID19Pandemic,No,COVID19Pandemic
64918,610502069,04/04/20,"['south africa', 's lockdown seems working. stay home stay safe virus skopped the…']coronavirus",coronavirus,No,coronavirus
64920,914231241695690752,04/04/20,['son max sewing mask... sad time']COVID2019 TodayShow,COVID2019 TodayShow,No,COVID2019
65079,1070083706822438784,04/04/20,['helpful information ⬇️']COVID19,COVID19,No,COVID19
65243,15495018,04/04/20,['country fight medical supply amid pandemic']Coronavirus Canada Covid19 EU Euro…,Coronavirus Canada Covid19 EU Euro…,No,Coronavirus
65327,1141761928567463936,04/04/20,['extreme reaction damage virus itself?']coronavirus,coronavirus,No,coronavirus
65583,995988994117718016,04/04/20,['positive impact according']corona healthy,corona healthy,No,corona
65688,1232161857034760192,04/04/20,"['malaysian singapore work permit allowed return johor, must undergo screening cna']COVID2019",COVID2019,No,COVID2019
65889,36592623,04/04/20,['new world problems. glass fog wear mask.']coronavirus covid19 inthistogether,coronavirus covid19 inthistogether,No,coronavirus
66007,883099208324182016,04/04/20,['good thing bad thing say quarantine isn’t top hardest time life? 🤔']COVID19,COVID19,No,COVID19
66492,803437258787295232,04/04/20,['street light switched find address dark die due fear dark…']Corona,Corona,No,Corona
66615,175992513,04/04/20,['jalpaiguri student stuck taiwan fear corona virus']COVID2019 CoronaUpdatesInIndia lockdown coronavirus,COVID2019 CoronaUpdatesInIndia lockdown coronavirus,No,COVID2019
66688,1012428010778132352,04/04/20,['new! educator consultant jason van boom join u report…']COVID19/#coronavirus pandemic,COVID19/#coronavirus pandemic,No,COVID19/#coronavirus
66882,928133052,04/04/20,"['inmate south placer jail made ,', ' mask help protect many given to…']COVID19.",COVID19.,No,COVID19.
67041,42637415,04/04/20,['italy case plateauing looking way get country back work']COVID19 italylockdown,COVID19 italylockdown,No,COVID19
67171,929076201187975168,04/04/20,['coronavirus scare: crpf dg go self-quarantine']CoronavirusPandemic FightAgainstCOVID19…,CoronavirusPandemic FightAgainstCOVID19…,No,CoronavirusPandemic
67742,115179302,04/04/20,"['navy fire captain gave alert spread covid-', ' ship']COVID19",COVID19,No,COVID19
67974,1091677586881736832,04/04/20,['message']COVID19. COVID19Pandemic Corona coronavirusturkey,COVID19. COVID19Pandemic Corona coronavirusturkey,No,COVID19.
68017,1024140524612190208,04/04/20,['global highness bill gate states: choose vaccination isolation.']coronachan,coronachan,No,coronachan
68185,20038291,04/04/20,['read carefully.']covid19 covidethics,covid19 covidethics,No,covid19
68207,256678908,04/04/20,"['weekend covid-', ' information government relation update found website at:']coronavirus",coronavirus,No,coronavirus
68275,3059457425,04/04/20,['video apps downloading amid coronavirus pandemic']coronavirus techforgood,coronavirus techforgood,No,coronavirus
68430,569080987,04/04/20,"['god go vex still naked pandemic rt, like thank god! /']Coronavices",Coronavices,No,Coronavices
68538,231679589,04/04/20,['*but know enough protect significantly right now. learn behavior']COVID19…,COVID19…,No,COVID19…
69011,1238684966063501056,04/04/20,['g virus conspiracy condemned ‘utter rubbish’ ‘risk public health’']coronavirus condemned…,coronavirus condemned…,No,coronavirus
69432,1046440484393164800,04/04/20,['today’s read ...educational ⬇️']COVID19 pandemic pcos obesity hotscience avidreaders abookaday,COVID19 pandemic pcos obesity hotscience avidreaders abookaday,No,COVID19
69635,329918811,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
69750,3929940677,04/04/20,['world-wide comparative live count graph thursday night. u climbing spike cle…']CoronavirusPandemic,CoronavirusPandemic,No,CoronavirusPandemic
69880,1458902472,04/04/20,"['even kissinger outright declares covid-', ' reshaping world order']COVID19",COVID19,No,COVID19
70097,17784830,04/04/20,"['timely article discussing impact practice w/martha cohen stine,…']COVID-19 FamilyLaw",COVID-19 FamilyLaw,No,COVID-19
70192,26774751,04/04/20,['update=&gt; awaiting apology entire destroy liberal medium complex leftwi…']COVID19,COVID19,No,COVID19
70398,128588810,04/04/20,"['strange irony major weapon battle pandemic ', 'the “rt” crucial r…']COVID19",COVID19,No,COVID19
71134,2464587085,04/04/20,"['carrie symonds, partner boris share reassuring guidance pregnant woman worried']coronavirus",coronavirus,No,coronavirus
71166,1243254088025989120,04/04/20,['good morning dear friend wish good day although quarantine']COVID2019,COVID2019,No,COVID2019
71317,22993266,04/04/20,"['write lot, decided take course offered bad idea…']COVID19",COVID19,No,COVID19
71743,16490401,04/04/20,['please verify claim?']coronavirus Corona TablighiJamaat,coronavirus Corona TablighiJamaat,No,coronavirus
71890,1068963064391692160,04/04/20,['indian railway train coach converted quarantine ward patients.…']Covid19,Covid19,No,Covid19
71996,2338182246,04/04/20,['dm seems frustrated increase number resorted capital also!!']COVID19SL,COVID19SL,No,COVID19SL
72010,2969239334,04/04/20,['purell 🤣']coronavirus COVID-19 washyourhands stayhome funny quarantine,coronavirus COVID-19 washyourhands stayhome funny quarantine,No,coronavirus
72234,20511717,04/04/20,['folk scaling needed technology control pandemic. would eect tire…']covid19,covid19,No,covid19
72640,20687723,04/04/20,['live updates: g coronavirus conspiracy theory slammed']coronavirus COVID19,coronavirus COVID19,No,coronavirus
72939,809224945,04/04/20,['“i’m protected i’m covered blood jesus christ.” ever-loving fuck!?…']COVID2019,COVID2019,No,COVID2019
73255,825131378446569472,04/04/20,['answer one iconic moment history revisited brother…']CoronavirusPandemic CODIV_19 NBA,CoronavirusPandemic CODIV_19 NBA,No,CoronavirusPandemic
73488,1072452823101534208,04/04/20,"['functionality hiv protein coronavirus? ar least, one effect certain, that, si…']COVID2019",COVID2019,No,COVID2019
73821,1072853272959029248,04/04/20,['mr pandemic disgraceful statement u show clearly muc…']COVID2019,COVID2019,No,COVID2019
73878,379589693,04/04/20,['wear mask']Covid_19,Covid_19,No,Covid_19
73903,1194807157331333120,04/04/20,['really need seek second opinion dealing doctor named…']Covid_19,Covid_19,No,Covid_19
74828,51612021,04/04/20,['help adopt animal pandemic']Covid19 America RSPCA…,Covid19 America RSPCA…,No,Covid19
74866,17784830,04/04/20,"['timely article discussing impact practice w/martha cohen stine,…']COVID-19 FamilyLaw",COVID-19 FamilyLaw,No,COVID-19
75133,985560157647093632,04/04/20,['it’s clear u 🇺🇸 fallen far behind term testing']coronavirus COVID19,coronavirus COVID19,No,coronavirus
75145,449651545,04/04/20,['un human right council credibility all. pandemic already proved tha…']coronavirus,coronavirus,No,coronavirus
75168,1854917959,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
75302,23950489,04/04/20,"['help slow spread identify risk case sooner self-reporting symptom daily, even y…']COVID19",COVID19,No,COVID19
75474,1081044013111824384,04/04/20,['lockdown happen stop stand comedian flying']Corona,Corona,No,Corona
75624,1086419731,04/04/20,['spawn satan hannity still pinned tweet.']COVIDIOT,COVIDIOT,No,COVIDIOT
75841,410861766,04/04/20,['well done clear informative thing it’s really helped primary…']coronavirus,coronavirus,No,coronavirus
75880,228703627,04/04/20,"['update! confirmed case deaths. overall, ,', ' individual tested…']COVID2019 WindsorEssex,","COVID2019 WindsorEssex,",No,COVID2019
76392,1216824144429572096,04/04/20,"['need stop virus, stay home, close every thing, end together.']COVID19",COVID19,No,COVID19
76969,1242608307975720704,04/04/20,['encouraging customer visit store capitalizing on…']COVID19 pandemic?,COVID19 pandemic?,No,COVID19
77544,818879755818778624,04/04/20,"['could saw coming 🤦\u200d️ -yes, spread people symptoms. y…']COVID19",COVID19,No,COVID19
77691,950921404660117632,04/04/20,['sir/madam true great politician are…']COVID2019 CoronavirusPandemic,COVID2019 CoronavirusPandemic,No,COVID2019
78349,1682407868,04/04/20,"['report ,', ' people quarantined surat covid-', ' case mount…']CoronavirusPandemic gujarat COVID2019",CoronavirusPandemic gujarat COVID2019,No,CoronavirusPandemic
78364,958916234459754368,04/04/20,['new icd code introduced deaths. uncertain death tested positive rep…']COVIDー19 COVIDー19,COVIDー19 COVIDー19,No,COVIDー19
78964,775372983070318720,04/04/20,['government advice excercise backfiring them. thousand runner everywhere.…']coronavirus,coronavirus,No,coronavirus
79570,1160199771358818304,04/04/20,[]corona 21DaysChallenge 21daylockdown CoronavirusPandemic 21daysoflockdown…,corona 21DaysChallenge 21daylockdown CoronavirusPandemic 21daysoflockdown…,No,corona
